Cuisine,percent
Indian,25.78
Chinese,18.06
Fast Food,12.46
Mughlai,7.29
Bakery,4.37
Cafe,3.25
Desserts,3.01
Continental,2.92
Street Food,1.83
Pizza,1.69
Mithai,1.55
Ice Cream,1.51
Burger,0.85
Other,15.43
