,Bakery,Burger,Cafe,Chinese,Continental,Desserts,Fast Food,Ice Cream,Indian,Mithai,Mughlai,Other,Pizza,Street Food
New Delhi,4.37,0.85,3.05,15.38,3.5,3.6,12.25,1.39,24.48,2.65,5.9,16.87,1.85,3.86
Gurgaon,4.67,1.54,3.34,13.87,4.41,3.3,9.42,0.9,22.47,1.88,5.01,24.27,1.84,3.08
Noida,4.37,0.85,3.25,18.06,2.92,3.01,12.46,1.51,25.78,1.55,7.29,15.43,1.69,1.83
Faridabad,5.54,1.03,3.08,19.71,1.64,3.08,14.17,1.44,26.08,3.9,6.16,10.06,1.03,3.08
Ghaziabad,4.44,6.67,8.89,13.33,,6.67,17.78,4.44,24.44,2.22,4.44,0.0,2.22,2.22
